Score,Time(s)
0.5035988891505304,7.520508
0.5035988891505304,7.595458
0.5035988891505304,7.626065
0.5035988891505304,7.659382
0.5035988891505304,7.691662
0.5035988891505304,7.717461
0.5035988891505304,7.748151
0.5035988891505304,7.770088
0.5035988891505304,7.801527
0.5035988891505304,7.84241
0.5035988891505304,7.873987
0.5035988891505304,7.941189
0.5035988891505304,7.991756
0.5035988891505304,8.022283
0.5035988891505304,8.057427
0.5035988891505304,8.080945
0.5035988891505304,8.104576
0.5035988891505304,8.167541
0.5035988891505304,8.22885
0.5035988891505304,8.264033
0.5035988891505304,8.316815
0.5035988891505304,8.359809
0.5035988891505304,8.386272
0.5035988891505304,8.480458
0.5035988891505304,8.615812
0.5035988891505304,8.771395
0.5035988891505304,8.872509
0.5035988891505304,9.012731
0.5035988891505304,9.140827
0.5035988891505304,9.298128
0.5035988891505304,9.562814
0.5035988891505304,9.692214
0.5035988891505304,9.775253
0.5035988891505304,10.03416
0.5035988891505304,10.118442
0.5035988891505304,10.257931
0.5035988891505304,10.411468
0.5035988891505304,10.685073
0.5035988891505304,10.784685
0.5035988891505304,10.8817
0.5035988891505304,10.989535
0.5035988891505304,11.081951
0.5035988891505304,11.22488
0.5035988891505304,11.403886
0.5035988891505304,11.489276
0.5035988891505304,11.559397
0.5035988891505304,11.639317
0.5035988891505304,11.759847
0.5035988891505304,11.849986
0.5035988891505304,11.992636
0.5035988891505304,12.370479
0.5035988891505304,12.583892
0.5035988891505304,12.999378
0.5035988891505304,13.245953
0.5035988891505304,13.894314
0.5035988891505304,14.575675
0.5035988891505304,14.821754
0.5035988891505304,15.274735
0.5035988891505304,15.92484
0.5035988891505304,18.566374
0.5035988891505304,21.18455
0.5035988891505304,23.260192
0.5035988891505304,31.392594
0.5035988891505304,31.492072
0.5035988891505304,31.524645
0.5035988891505304,31.550493
0.5035988891505304,31.617397
0.5035988891505304,31.675264
0.5035988891505304,31.700068
0.5035988891505304,31.723734
0.5035988891505304,31.750586
0.5035988891505304,31.803877
0.5035988891505304,31.85498
0.5035988891505304,31.889176
0.5035988891505304,31.948284
0.5035988891505304,32.001997
0.5035988891505304,32.022852
0.5035988891505304,32.092668
0.5035988891505304,32.115668
0.5035988891505304,32.139082
0.5035988891505304,32.163178
0.5035988891505304,32.193612
0.5035988891505304,32.223582
0.5035988891505304,32.251301
0.5035988891505304,32.301491
0.5035988891505304,32.326671
0.5035988891505304,32.360497
0.5035988891505304,32.389787
0.5035988891505304,32.452451
0.5035988891505304,32.488032
0.5035988891505304,32.521952
0.5035988891505304,32.573521
0.5035988891505304,32.637553
0.5035988891505304,32.696732
0.5035988891505304,32.750142
0.5035988891505304,32.785254
0.5035988891505304,32.818463
0.5035988891505304,32.863676
0.5035988891505304,32.889083
0.5035988891505304,32.919383
0.5035988891505304,32.957132
0.5035988891505304,33.025706
0.5035988891505304,33.090707
0.5035988891505304,33.117658
0.5035988891505304,33.157542
0.5035988891505304,33.217335
0.5035988891505304,33.264843
0.5035988891505304,33.33137
0.5035988891505304,33.361972
0.5035988891505304,33.415809
0.5035988891505304,33.441108
0.5035988891505304,33.503294
0.5035988891505304,33.549725
0.5035988891505304,33.581893
0.5035988891505304,33.608461
0.5035988891505304,33.659316
0.5035988891505304,33.691945
0.5035988891505304,33.723531
0.5035988891505304,33.785571
0.5035988891505304,33.847119
0.5035988891505304,33.872463
0.5035988891505304,33.907326
0.5035988891505304,33.968954
0.5035988891505304,34.010016
0.5035988891505304,34.046552
0.5035988891505304,34.085659
0.5035988891505304,34.120535
0.5035988891505304,34.163155
0.5035988891505304,34.219651
0.5035988891505304,34.275986
0.5035988891505304,34.330154
0.5035988891505304,34.365634
0.5035988891505304,34.404232
0.5035988891505304,34.460964
0.5035988891505304,34.525061
0.5035988891505304,34.587167
0.5035988891505304,34.632633
0.5035988891505304,34.664514
0.5035988891505304,34.697905
0.5035988891505304,34.755564
0.5035988891505304,34.786956
0.5035988891505304,34.830844
0.5038062670313985,34.875503
0.5038062670313985,34.914582
0.5038062670313985,34.941079
0.5038062670313985,35.002499
0.5038062670313985,35.06136
0.5038062670313985,35.115096
0.5038062670313985,35.145599
0.5038062670313985,35.174978
0.5038062670313985,35.198486
0.5038062670313985,35.258124
0.5038062670313985,35.322607
0.5038062670313985,35.370289
0.5038062670313985,35.43173
0.5038062670313985,35.456746
0.5038062670313985,35.49389
0.5038062670313985,35.562165
0.5038062670313985,35.620189
0.5038062670313985,35.665049
0.5038062670313985,35.807049
0.5038062670313985,36.008164
0.5038062670313985,36.147231
0.5038062670313985,36.293836
0.5038062670313985,36.4369
0.5038062670313985,36.603462
0.5038062670313985,36.68672
0.5038062670313985,36.805469
0.5038062670313985,36.876911
0.5038062670313985,36.974042
0.5038062670313985,37.058763
0.5038062670313985,37.132739
0.5038062670313985,37.320897
0.5038062670313985,37.438515
0.5038062670313985,37.552294
0.5038062670313985,37.646318
0.5038062670313985,37.743004
0.5038062670313985,37.955388
0.5038062670313985,38.07138
0.5038062670313985,38.168881
0.5038062670313985,38.343268
0.5038062670313985,38.43698
0.5038062670313985,38.606875
0.5038062670313985,38.732028
0.5038062670313985,38.818904
0.5038062670313985,38.955141
0.5038062670313985,39.113155
0.5038062670313985,39.22112
0.5038062670313985,39.39527
0.5038062670313985,39.507782
0.5038062670313985,39.64968
0.5038062670313985,39.720875
0.5038062670313985,39.795725
0.5038062670313985,40.026044
0.5038062670313985,40.38236
0.5038062670313985,40.570335
0.5038062670313985,41.127955
0.5038062670313985,41.62336
0.5038062670313985,42.154597
0.5038062670313985,42.766475
0.5038062670313985,43.300325
0.5038062670313985,43.566404
0.5038062670313985,44.197625
0.5038062670313985,45.461089
0.5038062670313985,47.862973
0.5038062670313985,50.897461
0.5038062670313985,55.184099
0.5038062670313985,55.39808
0.5038062670313985,55.608471
0.5038062670313985,55.681596
0.5038062670313985,55.80755
0.5038062670313985,55.884797
0.5038062670313985,56.029303
0.5038062670313985,56.223386
0.5038062670313985,56.387088
0.5038062670313985,56.526068
0.5038062670313985,56.679546
0.5038062670313985,56.817574
0.5038062670313985,56.894464
0.5038062670313985,56.992257
0.5038062670313985,57.127372
0.5038062670313985,57.213118
0.5038062670313985,57.297093
0.5038062670313985,57.436417
0.5038062670313985,57.678764
0.5038062670313985,57.947118
0.5038062670313985,58.080945
0.5038062670313985,58.179886
0.5038062670313985,58.43773
0.5038062670313985,58.535223
0.5038062670313985,58.639717
0.5038062670313985,58.737827
0.5038062670313985,59.024507
0.5038062670313985,59.107989
0.5038062670313985,59.241279
0.5038062670313985,59.41713
0.5038062670313985,59.571422
0.5038062670313985,59.652074
0.5038062670313985,59.755084
0.5038062670313985,59.834869
0.5038062670313985,60.097968
0.5038062670313985,60.216439
0.5038062670313985,60.322491
0.5038062670313985,60.44823
0.5038062670313985,60.532044
0.5038062670313985,60.703429
0.5038062670313985,60.936447
0.5038062670313985,61.230766
0.5038062670313985,61.73422
0.5038062670313985,62.163716
0.5038062670313985,62.608288
0.5038062670313985,63.042141
0.5038062670313985,63.43754
0.5038062670313985,64.136387
0.5038062670313985,65.090081
0.5038062670313985,65.766247
0.5038062670313985,66.189548
0.5038062670313985,66.489207
0.5038062670313985,66.77765
0.5038062670313985,67.579792
0.5038062670313985,67.971211
0.5038062670313985,70.014442
0.5038062670313985,72.599969
0.5038062670313985,73.435658
0.5038062670313985,74.7955
0.5038062670313985,82.98892
0.5038062670313985,83.261596
0.5038062670313985,83.699219
0.5038062670313985,84.501631
0.5038062670313985,84.947623
0.5038062670313985,85.233114
0.5038062670313985,85.879562
0.5038062670313985,86.471583
0.5038062670313985,86.896748
0.5038062670313985,87.096193
0.5038062670313985,87.291503
0.5038062670313985,87.568353
0.5038062670313985,88.207099
0.5038062670313985,88.931503
0.5038062670313985,89.341204
0.5038062670313985,89.707423
0.5038062670313985,89.962926
0.5038062670313985,90.426559
0.5038062670313985,90.653897
0.5038062670313985,91.946365
0.5038062670313985,93.907514
0.5038062670313985,96.615446
0.5038062670313985,98.906623
0.5038062670313985,101.189604
0.5038062670313985,102.058602
0.5142584511279329,109.982937
0.5142584511279329,118.178883
0.5142584511279329,120.935235
0.5142584511279329,123.889043
0.5142584511279329,125.440841
0.5142584511279329,127.035202
0.5142584511279329,128.703972
0.5142584511279329,129.893377
0.5142584511279329,131.185919
0.5142584511279329,134.082288
0.5142584511279329,134.955435
0.5142584511279329,139.328419
0.5142584511279329,144.449026
0.5142584511279329,153.584177
0.5142584511279329,163.800729
0.5142584511279329,166.296419
0.5142584511279329,168.954986
0.5142584511279329,174.132317
0.5142584511279329,182.619309
0.5142584511279329,187.604387
